0.3108489	-0.00009	-0.0257946
0.3061121	-0.0540601	-0.0257921
0.2920753	-0.1063871	-0.025788
0.2691616	-0.1554838	-0.0257876
0.2380777	-0.1998595	-0.0257866
0.1997601	-0.2381625	-0.0257844
0.1553723	-0.2692286	-0.0257805
0.1062659	-0.2921161	-0.0257787
0.0539312	-0.3061283	-0.0257755
-0.0000443	-0.3108448	-0.0257718
-0.0540166	-0.3061163	-0.0257674
-0.1063492	-0.2920903	-0.0257622
-0.1554475	-0.2691855	-0.0257565
-0.1998248	-0.2381058	-0.0257477
-0.2381321	-0.1997948	-0.0257453
-0.2692032	-0.1554106	-0.0257424
-0.2920996	-0.10631	-0.0257389
-0.3061214	-0.0539773	-0.0257379
-0.3108432	-0.0000054	-0.0257394
-0.3061222	0.0539679	-0.0257427
-0.2921012	0.1063008	-0.0257467
-0.2692053	0.1554073	-0.0257579
-0.2381321	0.1997893	-0.0257652
-0.1998247	0.2380973	-0.0257724
-0.1554458	0.2691764	-0.0257787
-0.1063452	0.2920836	-0.0257866
-0.0540161	0.3061131	-0.0257943
-0.0000426	0.3108463	-0.0257948
0.053931	0.306133	-0.0258052
0.1062693	0.2921167	-0.0258072
0.1553754	0.2692343	-0.0258069
0.1997654	0.2381683	-0.0258069
0.2380837	0.1998583	-0.0258055
0.2691703	0.1554881	-0.0258026
0.2920772	0.1063903	-0.0257999
0.3061144	0.0540658	-0.0258003
0.2842752	0.05021	-0.0273872
0.271247	0.0988069	-0.0273903
0.2499728	0.1444032	-0.0273926
0.2211036	0.1856099	-0.0273946
0.185517	0.2211802	-0.0273969
0.098691	0.2712895	-0.0273967
0.0500867	0.2843004	-0.0273942
-0.0000403	0.28868	-0.0273895
-0.0501651	0.2842803	-0.0273854
-0.0987641	0.2712601	-0.0273778
-0.185576	0.2211272	-0.0273624
-0.2211499	0.1855488	-0.0273544
-0.2500076	0.1443291	-0.0273479
-0.2712701	0.0987273	-0.0273412
-0.2842909	0.0501292	-0.0273363
-0.2842913	-0.0501199	-0.027332
-0.2712687	-0.0987198	-0.027332
-0.2500077	-0.1443223	-0.0273345
-0.2211486	-0.185541	-0.0273388
-0.1855728	-0.2211216	-0.0273426
-0.0987632	-0.2712516	-0.027353
-0.0501609	-0.2842842	-0.0273578
-0.0000376	-0.2886768	-0.0273625
0.0500867	-0.2843017	-0.0273652
0.0986909	-0.2712883	-0.027369
0.1855182	-0.2211774	-0.0273734
0.2211044	-0.1856081	-0.0273753
0.2499742	-0.1444035	-0.0273772
0.2712503	-0.0988082	-0.0273784
0.2842857	-0.0502116	-0.0273815
0.2624466	-0.0463529	-0.028854
0.2504116	-0.0912161	-0.0288541
0.2307706	-0.1333085	-0.0288541
0.2041197	-0.1713497	-0.0288527
0.1712641	-0.2041908	-0.0288498
0.0911103	-0.2504467	-0.0288443
0.0462401	-0.262456	-0.0288418
-0.0000358	-0.2665051	-0.0288378
-0.0463112	-0.2624484	-0.0288342
-0.0911779	-0.250423	-0.0288288
-0.1713203	-0.2041409	-0.0288195
-0.2041633	-0.1712935	-0.0288175
-0.2308025	-0.1332416	-0.0288125
-0.2504324	-0.0911445	-0.0288107
-0.2624543	-0.0462772	-0.0288098
-0.2624553	0.0462712	-0.0288139
-0.2504338	0.0911402	-0.0288183
-0.2308034	0.1332388	-0.0288244
-0.204163	0.1712887	-0.028831
